array1,array2,array3
0.01825,3.1486925856713684e-19,1.635583509542064e-17
0.0185,3.1454475659396924e-19,1.6146865988392974e-17
0.01875,3.143443827603938e-19,1.595186190606261e-17
0.019,3.1426670882460723e-19,1.57701820981496e-17
0.01925,3.143108630358082e-19,1.560124149878078e-17
0.0195,3.1447652741456376e-19,1.544512886354306e-17
0.01975,3.147639410614165e-19,1.5300771697142086e-17
0.02,3.1517390971587906e-19,1.5167698457999558e-17
0.02025,3.1570782192370047e-19,1.504551543688023e-17
0.0205,3.1636767230910795e-19,1.4933855871581454e-17
0.02075,3.1715609262546207e-19,1.4832396607400267e-17
0.021,3.180763914495585e-19,1.4740855926094175e-17
0.02125,3.1913260362555614e-19,1.465897911716731e-17
0.0215,3.203295508458784e-19,1.4586539341008835e-17
0.02175,3.216729151067381e-19,1.452334405792341e-17
0.022,3.2316932720574653e-19,1.446976141123119e-17
0.02225,3.248264729816023e-19,1.4425382411615605e-17
0.0225,3.2665322067475164e-19,1.4389880498632934e-17
0.02275,3.2865977363821798e-19,1.4363188535021216e-17
0.023,3.308578537235425e-19,1.434527109736135e-17
0.02325,3.332609220796281e-19,1.433612758577475e-17
0.0235,3.3588444593580694e-19,1.4335810071991198e-17
0.02375,3.3874622235529617e-19,1.434438363152407e-17
0.024,3.4186677313911637e-19,1.4361970509246304e-17
0.02425,3.452698293353261e-19,1.4388739247888984e-17
0.0245,3.489829295875814e-19,1.4424908050004944e-17
0.02475,3.53038164453381e-19,1.447077132281241e-17
0.025,3.5747310972998744e-19,1.45267256223173e-17
0.02525,3.623320071105443e-19,1.4593336872610205e-17
0.0255,3.676672721430829e-19,1.467133488579269e-17
0.02575,3.735414406641708e-19,1.4761400368954583e-17
0.026,3.800297104427424e-19,1.4869751250345327e-17
0.02625,3.872233025618534e-19,1.4996366310178483e-17
0.0265,3.9523396975227523e-19,1.5143519441953622e-17
0.02675,4.0420013766367817e-19,1.531019864887399e-17
0.027,4.1429541614463083e-19,1.5499761732973546e-17
0.02725,4.2574062454108395e-19,1.5716515084726436e-17
0.0275,4.388211530440603e-19,1.5966387403708995e-17
0.02775,4.539126465346249e-19,1.6263698175085997e-17
0.028,4.715200663913852e-19,1.6623615461718586e-17
0.02825,4.923390033473008e-19,1.7099641539544813e-17
0.0285,5.1735545954639185e-19,1.780858875840209e-17
0.02875,5.480151061380648e-19,1.8854242630180558e-17
0.029,5.865242230733504e-19,2.051272271154027e-17
0.02925,6.364130595644628e-19,2.3374649062408618e-17
0.0295,7.036438267355753e-19,2.9168253645983865e-17
0.02975,7.988339338072821e-19,4.39067930415035e-17
0.03,9.41191084910696e-19,9.788444922190735e-17
0.03025,1.1610692984544822e-18,2.455346735832737e-16
0.0305,1.4878285054971014e-18,8.676944157411661e-16
0.03075,1.894489283153758e-18,1.4230357848414038e-15
0.031,2.3385284082404547e-18,5.0330677829138715e-15
0.03125,2.671368541214996e-18,4.5420903533456754e-15
0.0315,2.888477303978872e-18,1.0673474516790318e-14
0.03175,3.145468303647829e-18,1.0842790426249222e-14
0.032,3.533542298644628e-18,1.0057487309918984e-14
0.03225,2.875794406094544e-18,1.4986836105771763e-14
0.0325,5.5153697095393085e-18,1.2998218242254716e-14
0.03275,7.736345498296854e-19,1.3053197408239944e-14
0.033,6.3813424387366455e-18,1.6762192760353062e-14
0.03325,3.333651135905848e-18,1.827027062054461e-14
0.0335,4.057622754472326e-18,2.3736512547356947e-14
0.03375,4.187968451244427e-18,2.3728697603001806e-14
0.034,4.573014404627951e-18,2.423547046571713e-14
0.03425,4.382570880571051e-18,2.519621598510478e-14
0.0345,4.822450175920894e-18,2.1325322389668373e-14
0.03475,2.883159907817072e-18,3.0297844553326077e-14
0.035,7.281211007745702e-18,2.3665047089063384e-14
0.03525,9.994623002023005e-18,3.1843150759853967e-14
0.0355,-1.6220202621030996e-17,2.7481678426546578e-14
0.03575,3.261551266368367e-17,3.5544653309381434e-14
0.036,-6.5557952889448016e-18,2.565271425457286e-14
0.03625,-4.444649336206618e-18,3.448186773442006e-14
0.0365,1.8932417613749563e-17,3.4293420438482946e-14
0.03675,-1.37320711835486e-19,3.679865691713626e-14
0.037,5.692750266541151e-18,3.843509478126038e-14
0.03725,5.500441077444909e-18,3.4137653347610807e-14
0.0375,5.137066948550043e-18,4.23459555030809e-14
0.03775,6.132542348809432e-18,3.457840947813319e-14
0.038,5.40063945717654e-18,3.844373942193819e-14
0.03825,5.763067990662697e-18,4.0476225469391234e-14
0.0385,5.373147722862364e-18,4.451131991669785e-14
0.03875,5.9744479921260635e-18,4.2061910415509235e-14
0.039,6.031991310523972e-18,5.482354480857322e-14
0.03925,5.5088719535546816e-18,4.35453001447051e-14
0.0395,5.562160836589944e-18,5.152639076546851e-14
0.03975,6.478231508518662e-18,5.0557292179944514e-14
0.04,6.202558132900521e-18,7.143673057788192e-14
