array1,array2,array3
0.0216,-4.319093085003269e-14,1.2428834354777683e-13
0.022,-3.2583550916105744e-14,1.5806159149978618e-13
0.0224,-2.421286313159518e-14,1.3936995306413491e-13
0.0228,-1.8280195760307966e-14,1.6395922185164613e-13
0.0232,-1.4572589741884695e-14,1.7426960955348585e-13
0.0236,-1.2608557663659383e-14,1.8349602025193007e-13
0.024,-1.416953247981108e-14,1.6124637087868182e-13
0.0244,-1.4122337059623456e-14,1.8349814710946286e-13
0.0248,-6.516948944595075e-15,1.171320182171866e-13
0.0252,-5.356095695985838e-15,1.6588175838711353e-13
0.0256,-3.0239833013375985e-15,1.600564075554152e-13
0.026,-4.421499861743702e-15,1.616131930825309e-13
0.0264,-1.2425104801284945e-15,1.783047904681599e-13
0.0268,-3.993019967361545e-17,1.454238362631748e-13
0.0272,2.5693663143111576e-15,1.4397402594516542e-13
0.0276,7.20057540282121e-16,1.5088627123736761e-13
0.028,4.7441407044594785e-15,1.821101908177715e-13
0.0284,5.208105397489916e-15,1.4247824291922762e-13
0.0288,1.7774462256977076e-15,1.6082176856687555e-13
0.0292,5.8256367979704466e-15,1.7441342139688036e-13
0.0296,7.78370044004901e-15,1.5241773664062768e-13
0.03,5.060923349619837e-15,2.076867270226387e-13
0.0304,8.906309165606083e-15,1.3819751666871027e-13
0.0308,4.578368396369881e-15,2.0672524848144864e-13
0.0312,6.746744311774963e-15,1.6616034052970877e-13
0.0316,8.357908075749026e-15,1.628313838701385e-13
0.032,6.9654283481810465e-15,1.9493159809641984e-13
0.0324,6.2980998000367345e-15,1.8256847794850092e-13
0.0328,6.760105729682184e-15,2.0022348320009863e-13
0.0332,7.709155689396176e-15,1.8616754715705354e-13
0.0336,8.238511783601416e-15,1.732863578347591e-13
0.034,6.907115820329017e-15,1.9044491290942886e-13
0.0344,5.209100157894597e-15,1.7558186007209266e-13
0.0348,9.727468950633032e-15,1.8932549436361412e-13
0.0352,4.9261909688896525e-15,1.9095426704700433e-13
0.0356,8.40209779573475e-15,2.227848398530885e-13
0.036,7.115858623163624e-15,1.7421607525138343e-13
0.0364,4.353534350554808e-15,2.2689270861726374e-13
0.0368,6.148037359758406e-15,1.707288244733346e-13
0.0372,5.801182219876793e-15,2.058047192253554e-13
0.0376,5.5652264540653566e-15,2.054721409334602e-13
0.038,6.342001115730831e-15,2.372860019920472e-13
0.0384,5.651178120141761e-15,2.2320804093481728e-13
0.0388,8.497576891389994e-15,2.77864931784319e-13
0.0392,7.93498091727019e-15,2.5023287503026644e-13
0.0396,7.220300105675107e-15,2.30533958596639e-13
0.04,4.81255252193004e-15,2.4233298439856167e-13
