array1,array2,array3
0.02075,3.171560926179593e-19,1.4832396607554486e-17
0.021,3.180763914419029e-19,1.4740855926202156e-17
0.02125,3.1913260361782893e-19,1.465897911726331e-17
0.0215,3.2032955083780524e-19,1.4586539341108133e-17
0.02175,3.216729150984702e-19,1.4523344058027074e-17
0.022,3.2316932719713897e-19,1.4469761411338332e-17
0.02225,3.248264729725546e-19,1.4425382411728024e-17
0.0225,3.2665322066522546e-19,1.4389880498751213e-17
0.02275,3.286597736282403e-19,1.4363188535155368e-17
0.023,3.3085785371297146e-19,1.4345271097501997e-17
0.02325,3.332609220685277e-19,1.4336127585923056e-17
0.0235,3.358844459238921e-19,1.4335810072151858e-17
0.02375,3.387462223426304e-19,1.434438363165415e-17
0.024,3.4186677312550683e-19,1.436197050934823e-17
0.02425,3.4526982932030244e-19,1.4388739247999564e-17
0.0245,3.4898292957108276e-19,1.4424908050128382e-17
0.02475,3.5303816443512857e-19,1.447077132298382e-17
0.025,3.574731097099078e-19,1.452672562246546e-17
0.02525,3.623320070880358e-19,1.4593336872795396e-17
0.0255,3.676672721179008e-19,1.4671334886002176e-17
0.02575,3.7354144063559033e-19,1.4761400369276898e-17
0.026,3.800297104101759e-19,1.486975125071653e-17
0.02625,3.8722330252426604e-19,1.4996366310554878e-17
0.0265,3.9523396970861083e-19,1.5143519442376467e-17
0.02675,4.042001376126395e-19,1.5310198649553026e-17
0.027,4.142954160838895e-19,1.549976173385695e-17
0.02725,4.257406244683644e-19,1.571651508545231e-17
0.0275,4.388211529551718e-19,1.596638740438036e-17
0.02775,4.539126464252737e-19,1.626369817602905e-17
0.028,4.71520066253785e-19,1.6623615461883787e-17
0.02825,4.9233900317221125e-19,1.7099641539999443e-17
0.0285,5.173554593175548e-19,1.78085887588134e-17
0.02875,5.480151058317924e-19,1.8854242630864845e-17
0.029,5.865242226512216e-19,2.051272271256483e-17
0.02925,6.364130589568612e-19,2.337464906386893e-17
0.0295,7.036438258219198e-19,2.916825364927119e-17
0.02975,7.988339323592406e-19,4.3906793048950875e-17
0.03,9.411910825586236e-19,9.788444924051455e-17
0.03025,1.1610692950578605e-18,2.4553467362112987e-16
0.0305,1.487828501575176e-18,8.676944156822262e-16
0.03075,1.8944892778647728e-18,1.4230357847984142e-15
0.031,2.338528402130008e-18,5.033067782937877e-15
0.03125,2.6713685347235164e-18,4.5420903533502145e-15
0.0315,2.8884772989931175e-18,1.0673474516746526e-14
0.03175,3.145468307853474e-18,1.0842790426233361e-14
0.032,3.53354230725195e-18,1.0057487309974198e-14
0.03225,2.8757944193544713e-18,1.4986836105758517e-14
0.0325,5.515369720787959e-18,1.2998218242210012e-14
0.03275,7.736345538695193e-19,1.3053197408216905e-14
0.033,6.381342437913576e-18,1.6762192760295134e-14
0.03325,3.333651137705661e-18,1.8270270620463506e-14
0.0335,4.0576227591041135e-18,2.3736512547382752e-14
0.03375,4.187968455658562e-18,2.372869760310897e-14
0.034,4.5730144111091026e-18,2.4235470465799403e-14
0.03425,4.382570885605592e-18,2.519621598511774e-14
0.0345,4.8224501741829686e-18,2.1325322389723325e-14
0.03475,2.8831599045742258e-18,3.0297844553310684e-14
0.035,7.281211002486354e-18,2.3665047089043814e-14
0.03525,9.99462299349276e-18,3.1843150759832825e-14
0.0355,-1.6220202626063528e-17,2.748167842646324e-14
0.03575,3.261551266582258e-17,3.554465330944378e-14
0.036,-6.5557952830031606e-18,2.5652714254653133e-14
0.03625,-4.4446493303476815e-18,3.4481867734498967e-14
0.0365,1.893241761223604e-17,3.42934204385957e-14
0.03675,-1.3732071759640673e-19,3.679865691712232e-14
0.037,5.692750259842226e-18,3.843509478132805e-14
0.03725,5.5004410705548554e-18,3.4137653347616064e-14
0.0375,5.137066945186706e-18,4.2345955503043384e-14
0.03775,6.1325423479419864e-18,3.457840947811963e-14
0.038,5.400639458409064e-18,3.844373942194808e-14
0.03825,5.763067993282118e-18,4.0476225469443046e-14
0.0385,5.373147726564703e-18,4.45113199167162e-14
0.03875,5.97444799680925e-18,4.206191041544611e-14
0.039,6.031991316172143e-18,5.482354480858121e-14
0.03925,5.508871958998633e-18,4.354530014469684e-14
0.0395,5.562160836283052e-18,5.152639076536046e-14
0.03975,6.478231503295578e-18,5.055729217990316e-14
0.04,6.2025581288243255e-18,7.143673057789878e-14
